                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190424
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190424


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27678580.47  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27652430.33
平仓盈亏 Realized P/L：                    3230.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                    25670.00  客户权益 Client Equity：：           27652430.33
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1130.14  保证金占用 Margin Occupied：          6756774.90
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     542975.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      27109455.33
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               20895655.43
权利金收入 Premium received：             13250.00  风 险 度 Risk Degree：                    24.43%
权利金支出 Premium paid：                 67170.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190424  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 大商所 |      黄玉米      |     c1909      | 20190415|投机        |买   |      2|       1910.000|        1916.000|        1916.000|      120.00|       0.00|    1916.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190415|投机        |买   |      3|       1910.000|        1916.000|        1916.000|      180.00|       0.00|    2874.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190415|投机        |买   |      5|       1910.000|        1916.000|        1916.000|      300.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190416|投机        |买   |      5|       1912.000|        1916.000|        1916.000|      200.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190416|投机        |买   |      5|       1912.000|        1916.000|        1916.000|      200.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190422|投机        |买   |      4|       1919.000|        1916.000|        1916.000|     -120.00|       0.00|    3832.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190422|投机        |买   |      1|       1919.000|        1916.000|        1916.000|      -30.00|       0.00|     958.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190422|投机        |买   |      5|       1918.000|        1916.000|        1916.000|     -100.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190422|投机        |买   |      1|       1920.000|        1916.000|        1916.000|      -40.00|       0.00|     958.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190422|投机        |买   |      4|       1920.000|        1916.000|        1916.000|     -160.00|       0.00|    3832.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190423|投机        |买   |      1|       1919.000|        1916.000|        1916.000|      -30.00|       0.00|     958.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190423|投机        |买   |      4|       1919.000|        1916.000|        1916.000|     -120.00|       0.00|    3832.00|                  0.00|
| 大商所 |       焦煤       |     jm1909     | 20190424|投机        |买   |      1|       1348.500|        1336.500|        1342.500|     -360.00|    -360.00|    6444.00|                  0.00|
| 大商所 |       焦煤       |     jm1909     | 20190424|投机        |买   |      1|       1348.500|        1336.500|        1342.500|     -360.00|    -360.00|    6444.00|                  0.00|
| 大商所 |       焦煤       |     jm1909     | 20190424|投机        |买   |      1|       1348.500|        1336.500|        1342.500|     -360.00|    -360.00|    6444.00|                  0.00|
| 大商所 |       焦煤       |     jm1909     | 20190424|投机        |买   |      1|       1349.500|        1336.500|        1342.500|     -420.00|    -420.00|    6444.00|                  0.00|
| 大商所 |      聚丙烯      |     pp1905     | 20190415|投机        |   卖|      2|       8897.000|        8807.000|        8831.000|      660.00|    -240.00|    8831.00|                  0.00|
| 大商所 |      聚丙烯      |     pp1905     | 20190415|投机        |   卖|      8|       8897.000|        8807.000|        8831.000|     2640.00|    -960.00|   35324.00|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190422|投机        |   卖|     20|       8689.000|        8660.000|        8693.000|     -400.00|   -3300.00|   43465.00|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190422|投机        |   卖|     10|       8640.000|        8660.000|        8693.000|    -2650.00|   -1650.00|   21732.50|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190422|投机        |   卖|      6|       8639.000|        8660.000|        8693.000|    -1620.00|    -990.00|   13039.50|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190422|投机        |   卖|      3|       8639.000|        8660.000|        8693.000|     -810.00|    -495.00|    6519.75|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190422|投机        |   卖|      1|       8639.000|        8660.000|        8693.000|     -270.00|    -165.00|    2173.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |   卖|      9|       8670.000|        8660.000|        8693.000|    -1035.00|   -1485.00|   19559.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |   卖|      4|       8670.000|        8660.000|        8693.000|     -460.00|    -660.00|    8693.00|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |   卖|      7|       8670.000|        8660.000|        8693.000|     -805.00|   -1155.00|   15212.75|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |买   |      5|       8697.000|        8660.000|        8693.000|     -100.00|     825.00|   10866.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |买   |      7|       8697.000|        8660.000|        8693.000|     -140.00|    1155.00|   15212.75|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |买   |      1|       8697.000|        8660.000|        8693.000|      -20.00|     165.00|    2173.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |买   |      1|       8697.000|        8660.000|        8693.000|      -20.00|     165.00|    2173.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |买   |      2|       8697.000|        8660.000|        8693.000|      -40.00|     330.00|    4346.50|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |买   |      1|       8697.000|        8660.000|        8693.000|      -20.00|     165.00|    2173.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |买   |      3|       8697.000|        8660.000|        8693.000|      -60.00|     495.00|    6519.75|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |   卖|      8|       8694.000|        8660.000|        8693.000|       40.00|   -1320.00|   17386.00|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |   卖|      1|       8694.000|        8660.000|        8693.000|        5.00|    -165.00|    2173.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |   卖|      2|       8694.000|        8660.000|        8693.000|       10.00|    -330.00|    4346.50|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |   卖|      2|       8694.000|        8660.000|        8693.000|       10.00|    -330.00|    4346.50|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |   卖|      2|       8694.000|        8660.000|        8693.000|       10.00|    -330.00|    4346.50|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190423|投机        |   卖|      5|       8694.000|        8660.000|        8693.000|       25.00|    -825.00|   10866.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      4|       8709.000|        8660.000|        8693.000|      320.00|     320.00|    8693.00|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      3|       8709.000|        8660.000|        8693.000|      240.00|     240.00|    6519.75|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      3|       8709.000|        8660.000|        8693.000|      240.00|     240.00|    6519.75|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      3|       8709.000|        8660.000|        8693.000|      240.00|     240.00|    6519.75|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      1|       8709.000|        8660.000|        8693.000|       80.00|      80.00|    2173.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      1|       8709.000|        8660.000|        8693.000|       80.00|      80.00|    2173.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      2|       8709.000|        8660.000|        8693.000|      160.00|     160.00|    4346.50|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      1|       8709.000|        8660.000|        8693.000|       80.00|      80.00|    2173.25|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      2|       8709.000|        8660.000|        8693.000|      160.00|     160.00|    4346.50|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      6|       8701.000|        8660.000|        8693.000|      240.00|     240.00|   13039.50|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|      4|       8701.000|        8660.000|        8693.000|      160.00|     160.00|    8693.00|                  0.00|
| 大商所 |      聚丙烯      |     pp1909     | 20190424|投机        |   卖|     10|       8701.000|        8660.000|        8693.000|      400.00|     400.00|   21732.50|                  0.00|
| 大商所 |      聚丙烯      |     pp2001     | 20190423|投机        |   卖|      5|       8472.000|        8427.000|        8425.000|     1175.00|      50.00|   10531.25|                  0.00|
| 大商所 |      聚丙烯      |     pp2001     | 20190423|投机        |   卖|      5|       8472.000|        8427.000|        8425.000|     1175.00|      50.00|   10531.25|                  0.00|
| 大商所 |      聚丙烯      |     pp2001     | 20190423|投机        |   卖|     10|       8472.000|        8427.000|        8425.000|     2350.00|     100.00|   21062.50|                  0.00|
| 大商所 |      铁矿石      |     i1909      | 20190422|投机        |买   |      3|        635.000|         629.000|         622.000|    -3900.00|   -2100.00|   14928.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1909      | 20190422|投机        |买   |     20|       8315.000|        8295.000|        8285.000|    -3000.00|   -1000.00|   41425.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1909      | 20190422|投机        |买   |      3|       8315.000|        8295.000|        8285.000|     -450.00|    -150.00|    6213.75|                  0.00|
