                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191203
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191203


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 18945885.85  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：          30000000.00  期末结存 Balance c/f：               51363803.23
平仓盈亏 Realized P/L：                   23170.00  质 押 金 Pledge Amount：              2434560.00
持仓盯市盈亏 MTM P/L：                   -38150.00  客户权益 Client Equity：：           51363803.23
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1647.62  保证金占用 Margin Occupied：         11524634.10
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：       74875.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      79075.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      51359603.23
质押变化金额 Chg in Pledge Amt：        2434560.00  可用资金 Fund Avail.：               39839169.13
权利金收入 Premium received：             12950.00  风 险 度 Risk Degree：                    22.44%
权利金支出 Premium paid：                 12965.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20191203|出入金                  |            0.00|            0.00|8001888888 仓单转让手续费 出金: 0         |
|20191203|银期转账                |     30000000.00|            0.00|银期转账自动凭证(入金)30000000            |
----------------------------------------------------------------------------------------------------------------
|共   2条|                        |     30000000.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191203  |CF          |一号棉花          |        48|      2434560.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20191203|大商所  |黄玉米            |     c2005      |买   |投机        |  1888.000|     2|    37760.00|  平              |      2.42|      100.00|                 0.00|10391045    |
|20191203|大商所  |黄玉米            |     c2005      |   卖|投机        |  1890.000|     2|    37800.00|  平              |      2.42|      -60.00|                 0.00|10456867    |
|20191203|大商所  |黄玉米            |     c2005      |   卖|投机        |  1896.000|     1|    18960.00|  平              |      1.21|       30.00|                 0.00|10998891    |
|20191203|大商所  |黄玉米            |     c2005      |   卖|投机        |  1897.000|     1|    18970.00|  平              |      1.21|       40.00|                 0.00|11007986    |
|20191203|大商所  |黄玉米            |     c2005      |   卖|投机        |  1897.000|     1|    18970.00|  平              |      1.21|       40.00|                 0.00|11030649    |
|20191203|大商所  |黄玉米            |     c2005      |   卖|投机        |  1898.000|     1|    18980.00|  平              |      1.21|       50.00|                 0.00|11045663    |
|20191203|大商所  |黄玉米            |     c2005      |   卖|投机        |  1898.000|     1|    18980.00|  平              |      1.21|       50.00|                 0.00|11154143    |
|20191203|大商所  |聚氯乙烯          |     v2005      |   卖|投机        |  6510.000|     4|   130200.00|  平              |      8.08|     -500.00|                 0.00|30185123    |
|20191203|大商所  |聚氯乙烯          |     v2005      |   卖|投机        |  6510.000|     6|   195300.00|  平              |     12.12|     -750.00|                 0.00|30185124    |
|20191203|大商所  |聚氯乙烯          |     v2005      |   卖|投机        |  6505.000|    10|   325250.00|  平              |     20.20|    -1500.00|                 0.00|30822953    |
|20191203|大商所  |铁矿石            |     i2005      |   卖|投机        |   606.500|     2|   121300.00|  平              |     12.20|     3000.00|                 0.00|30657104    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7300.000|     5|   182500.00|  平              |     10.11|     -250.00|                 0.00|30440315    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7290.000|     5|   182250.00|  平              |     10.11|        0.00|                 0.00|30444009    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7305.000|     7|   255675.00|开                |     14.15|        0.00|                 0.00|30460570    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7305.000|     2|    73050.00|开                |      4.04|        0.00|                 0.00|30461008    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7305.000|     1|    36525.00|开                |      2.02|        0.00|                 0.00|30461153    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7300.000|     5|   182500.00|  平              |      0.11|     -250.00|                 0.00|30467630    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7305.000|    10|   365250.00|  平              |     10.22|     -750.00|                 0.00|30472527    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7310.000|     5|   182750.00|开                |     10.11|        0.00|                 0.00|30483232    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7300.000|     3|   109500.00|  平              |      0.07|     -150.00|                 0.00|30548128    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7300.000|     2|    73000.00|  平              |      0.04|     -100.00|                 0.00|30548461    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7310.000|     5|   182750.00|开                |     10.11|        0.00|                 0.00|30622288    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7300.000|     5|   182500.00|  平              |      0.11|     -250.00|                 0.00|30636665    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7310.000|     2|    73100.00|开                |      4.04|        0.00|                 0.00|30661163    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7310.000|     3|   109650.00|开                |      6.07|        0.00|                 0.00|30661164    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7300.000|     1|    36500.00|  平              |      0.02|      -50.00|                 0.00|30757697    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7300.000|     1|    36500.00|  平              |      0.02|      -50.00|                 0.00|30757704    |
|20191203|大商所  |线型低密度聚乙烯  |     l2001      |买   |投机        |  7300.000|     3|   109500.00|  平              |      0.07|     -150.00|                 0.00|30757705    |
|20191203|大商所  |棕榈油            |     p2005      |买   |投机        |  5646.000|     1|    56460.00|开                |      2.53|        0.00|                 0.00|10355955    |
|20191203|大商所  |棕榈油            |     p2005      |   卖|投机        |  5650.000|     1|    56500.00|  平              |      0.03|       40.00|                 0.00|10573796    |
|20191203|大商所  |棕榈油            |     p2005      |买   |投机        |  5640.000|     1|    56400.00|开                |      2.53|        0.00|                 0.00|10721817    |
|20191203|大商所  |棕榈油            |     p2005      |   卖|投机        |  5642.000|     1|    56420.00|  平              |      0.03|       20.00|                 0.00|10769414    |
|20191203|大商所  |棕榈油            |     p2005      |买   |投机        |  5666.000|     1|    56660.00|开                |      2.53|        0.00|                 0.00|10844391    |
|20191203|大商所  |棕榈油            |     p2005      |买   |投机        |  5666.000|     1|    56660.00|开                |      2.53|        0.00|                 0.00|10844393    |
|20191203|大商所  |棕榈油            |     p2005      |   卖|投机        |  5668.000|     1|    56680.00|  平              |      0.03|       20.00|                 0.00|10900864    |
|20191203|大商所  |棕榈油            |     p2005      |   卖|投机        |  5670.000|     1|    56700.00|  平              |      0.03|       40.00|                 0.00|11011000    |
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|     1|    34360.00|平昨              |      3.46|      170.00|                 0.00|000000095434|
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|     7|   240520.00|平昨              |     24.20|     1190.00|                 0.00|000000095444|
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|    10|   343600.00|平昨              |     34.57|     1700.00|                 0.00|000000095457|
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|     1|    34360.00|平昨              |      3.46|      170.00|                 0.00|000000095484|
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|     5|   171800.00|平昨              |     17.28|      850.00|                 0.00|000000095514|
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|    31|  1065160.00|平昨              |    107.16|     5270.00|                 0.00|000000099203|
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|    22|   755920.00|开                |     76.05|        0.00|                 0.00|000000102482|
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|     1|    34360.00|开                |      3.46|        0.00|                 0.00|000000102483|
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|     8|   274880.00|开                |     27.65|        0.00|                 0.00|000000102484|
|20191203|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3436.000|    14|   481040.00|开                |     48.39|        0.00|                 0.00|000000102485|
|20191203|上期所  |螺纹钢            |     rb2005     |买   |投机        |  3417.000|    25|   854250.00|平今              |     85.94|     4750.00|                 0.00|000001480804|
|20191203|上期所  |螺纹钢            |     rb2005     |买   |投机        |  3404.000|    10|   340400.00|平今              |     34.24|     3200.00|                 0.00|000001986908|
|20191203|上期所  |漂针浆            |     sp2001     |   卖|投机        |  4420.000|     5|   221000.00|平昨              |     11.18|      500.00|                 0.00|000001121645|
|20191203|上期所  |漂针浆            |     sp2001     |买   |投机        |  4410.000|     5|   220500.00|开                |     11.16|        0.00|                 0.00|000001161075|
|20191203|上期所  |漂针浆            |     sp2001     |   卖|投机        |  4410.000|     1|    44100.00|平昨              |      2.23|        0.00|                 0.00|000001338269|
|20191203|上期所  |漂针浆            |     sp2001     |   卖|投机        |  4410.000|     1|    44100.00|平昨              |      2.23|        0.00|                 0.00|000001338386|
|20191203|上期所  |漂针浆            |     sp2001     |   卖|投机        |  4410.000|     1|    44100.00|平昨              |      2.23|        0.00|                 0.00|000001338392|
|20191203|上期所  |漂针浆            |     sp2001     |   卖|投机        |  4410.000|     1|    44100.00|平昨              |      2.23|        0.00|                 0.00|000001338667|
|20191203|上期所  |漂针浆            |     sp2001     |   卖|投机        |  4410.000|     1|    44100.00|平昨              |      2.23|        0.00|                 0.00|000001338704|
|20191203|上期所  |漂针浆            |     sp2001     |买   |投机        |  4400.000|     5|   220000.00|开                |     11.13|        0.00|                 0.00|000001710282|
|20191203|上期所  |漂针浆            |     sp2001     |   卖|投机        |  4410.000|     4|   176400.00|开                |      8.93|        0.00|                 0.00|000001784528|
|20191203|上期所  |漂针浆            |     sp2001     |   卖|投机        |  4410.000|     1|    44100.00|开                |      2.23|        0.00|                 0.00|000001784529|
|20191203|上期所  |漂针浆            |     sp2001     |买   |投机        |  4408.000|     5|   220400.00|平今              |      0.13|      100.00|                 0.00|000001974226|
|20191203|上期所  |天然橡胶          |     ru2001     |买   |投机        | 12465.000|     5|   623250.00|开                |     28.42|        0.00|                 0.00|000001915180|
|20191203|上期所  |天然橡胶          |     ru2005     |   卖|投机        | 12720.000|     5|   636000.00|开                |     29.00|        0.00|                 0.00|000001912347|
|20191203|上期所  |天然橡胶          |     ru2005     |   卖|投机        | 12740.000|     4|   509600.00|平昨              |     23.24|     2800.00|                 0.00|000001956944|
|20191203|上期所  |天然橡胶          |     ru2005     |   卖|投机        | 12740.000|     1|   127400.00|平昨              |      5.81|      700.00|                 0.00|000001956945|
|20191203|上期所  |铜                |     cu2002     |买   |投机        | 47170.000|     1|   235850.00|平昨              |     11.93|      800.00|                 0.00|000001267753|
|20191203|上期所  |铜                |     cu2002     |买   |投机        | 47150.000|     1|   235750.00|平昨              |     11.93|      900.00|                 0.00|000001867097|
|20191203|上期所  |铜                |     cu2002     |买   |投机        | 47160.000|     1|   235800.00|平昨              |     11.93|      850.00|                 0.00|000001899017|
|20191203|上期所  |铜                |     cu2002     |买   |投机        | 47180.000|     1|   235900.00|平昨              |     11.94|      750.00|                 0.00|000001957361|
|20191203|上期所  |铜                |     cu2002     |买   |投机        | 47180.000|     1|   235900.00|平昨              |     11.94|      750.00|                 0.00|000001957365|
|20191203|上期所  |铜                |     cu2002     |买   |投机        | 47170.000|     1|   235850.00|平昨              |     11.93|      800.00|                 0.00|000001957399|
|20191203|上期所  |铜                |     cu2002     |买   |投机        | 47160.000|     1|   235800.00|平昨              |     11.93|      850.00|                 0.00|000001992641|
|20191203|上期所  |锌                |     zn2001     |   卖|投机        | 17815.000|     3|   267225.00|平昨              |      9.16|     -900.00|                 0.00|000001978598|
|20191203|上期所  |锌                |     zn2001     |   卖|投机        | 17815.000|     2|   178150.00|平昨              |      6.11|     -600.00|                 0.00|000001978599|
|20191203|郑商所  |甲醇              |     MA005      |买   |投机        |  2054.000|     5|   102700.00|  平              |     10.06|    -1350.00|                 0.00|120303000376|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4750.000|     1|    23750.00|开                |      3.01|        0.00|                 0.00|120301565818|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4750.000|     4|    95000.00|开                |     12.06|        0.00|                 0.00|120301565820|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4740.000|     3|    71100.00|  平              |      0.04|      180.00|                 0.00|120301601259|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4740.000|     1|    23700.00|  平              |      0.01|       60.00|                 0.00|120301601260|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4740.000|     1|    23700.00|  平              |      0.01|       60.00|                 0.00|120301601261|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4750.000|     1|    23750.00|开                |      3.01|        0.00|                 0.00|120301703995|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4750.000|     1|    23750.00|开                |      3.01|        0.00|                 0.00|120301704006|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4750.000|     1|    23750.00|开                |      3.01|        0.00|                 0.00|120301704208|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4750.000|     1|    23750.00|开                |      3.01|        0.00|                 0.00|120301704260|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4750.000|     1|    23750.00|开                |      3.01|        0.00|                 0.00|120301704330|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4760.000|     5|   119000.00|开                |     15.07|        0.00|                 0.00|120302640614|
|20191203|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4750.000|     5|   118750.00|开                |     15.07|        0.00|                 0.00|120302973135|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共 223条|        |                  |                      |            |          |  1587| 14436840.00|                  |   1647.62|    23170.00|               -15.00|            |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 强减---Forced Reduction 本地强平---Local Forced Liquidation 
