                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190806
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190806


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 21941866.84  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：           3060000.00  期末结存 Balance c/f：               24829233.57
平仓盈亏 Realized P/L：                  107390.00  质 押 金 Pledge Amount：                    0.00
持仓盯市盈亏 MTM P/L：                  -286540.00  客户权益 Client Equity：：           24829233.57
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      6103.27  保证金占用 Margin Occupied：         17468254.40
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：        5265.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      69105.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      24765393.57
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7360979.17
权利金收入 Premium received：             40620.00  风 险 度 Risk Degree：                    70.35%
权利金支出 Premium paid：                 28000.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20190806|银期转账                |      3060000.00|            0.00|银期转账自动凭证(入金)3060000             |
----------------------------------------------------------------------------------------------------------------
|共   1条|                        |      3060000.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20190806|郑商所  |一号棉花          |     CF909      |买   |投机        | 12225.000|     3|   183375.00|  平              |      0.11|     1575.00|                 0.00|080602479617|
|20190806|郑商所  |一号棉花          |     CF909      |买   |投机        | 12225.000|     1|    61125.00|  平              |      0.04|      550.00|                 0.00|080602479618|
|20190806|郑商所  |一号棉花          |     CF909      |买   |投机        | 12225.000|     2|   122250.00|  平              |      0.07|     1100.00|                 0.00|080602479624|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     1|    61250.00|开                |      4.34|        0.00|                 0.00|080603953486|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     1|    61250.00|开                |      4.34|        0.00|                 0.00|080603953881|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     2|   122500.00|开                |      8.67|        0.00|                 0.00|080603954089|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     1|    61250.00|开                |      4.34|        0.00|                 0.00|080603954091|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     1|    61250.00|开                |      4.34|        0.00|                 0.00|080603955480|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     1|    61250.00|开                |      4.34|        0.00|                 0.00|080603955793|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     1|    61250.00|开                |      4.34|        0.00|                 0.00|080603955877|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     1|    61250.00|开                |      4.34|        0.00|                 0.00|080603955913|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     3|   183750.00|开                |     13.01|        0.00|                 0.00|080603956204|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     3|   183750.00|开                |     13.01|        0.00|                 0.00|080603956598|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     1|    61250.00|开                |      4.34|        0.00|                 0.00|080603958730|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     2|   122500.00|开                |      8.67|        0.00|                 0.00|080603958732|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12250.000|     2|   122500.00|开                |      8.67|        0.00|                 0.00|080603961249|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12245.000|     1|    61225.00|开                |      4.34|        0.00|                 0.00|080604130707|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12245.000|    14|   857150.00|开                |     60.71|        0.00|                 0.00|080604130713|
|20190806|郑商所  |一号棉花          |     CF909      |   卖|投机        | 12245.000|     5|   306125.00|开                |     21.68|        0.00|                 0.00|080604130715|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共 478条|        |                  |                      |            |          |  2690| 63814615.00|                  |   6103.27|   107390.00|             12620.00|            |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 强减---Forced Reduction 本地强平---Local Forced Liquidation 

                                                         平仓明细 Position Closed 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 平仓日期 | 交易所 |       品种       |      合约      |开仓日期 |买/卖|   手数   |     开仓价    |     昨结算     |   成交价   |  平仓盈亏  |     权利金收支      |
|Close Date|Exchange|      Product     |   Instrument   |Open Date| B/S |   Lots   |Pos. Open Price|   Prev. Sttl   |Trans. Price|Realized P/L|Premium Received/Paid|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190805 |   卖|         1|          3.500|           4.000|       3.500|        0.00|                35.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190805 |   卖|        19|          3.500|           4.000|       3.500|        0.00|               665.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190805 |买   |        10|          3.500|           4.000|       3.500|        0.00|              -350.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190805 |买   |         8|          3.500|           4.000|       3.500|        0.00|              -280.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190805 |买   |         2|          3.500|           4.000|       3.500|        0.00|               -70.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |         5|          3.500|           4.000|       3.500|        0.00|              -175.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        10|          3.500|           4.000|       3.500|        0.00|              -350.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |         5|          3.500|           4.000|       3.500|        0.00|              -175.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        10|          3.500|           4.000|       3.500|        0.00|               350.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|         5|          3.500|           4.000|       3.500|        0.00|               175.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|         5|          3.500|           4.000|       3.500|        0.00|               175.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        15|          3.500|           4.000|       3.500|        0.00|              -525.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |         5|          3.500|           4.000|       3.500|        0.00|              -175.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        20|          3.500|           4.000|       3.500|        0.00|               700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        20|          3.500|           4.000|       3.500|        0.00|               700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        20|          3.500|           4.000|       3.500|        0.00|               700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        20|          3.500|           4.000|       3.500|        0.00|               700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        20|          3.500|           4.000|       3.500|        0.00|               700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        20|          3.500|           4.000|       3.500|        0.00|               700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        20|          3.500|           4.000|       3.500|        0.00|               700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        20|          3.500|           4.000|       3.500|        0.00|               700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |买   |        20|          3.500|           4.000|       3.500|        0.00|              -700.000|
|20190806  |大商所  |豆粕期权          |m2001-P-2400    |20190806 |   卖|        20|          3.500|           4.000|       3.500|        0.00|               700.000|
