                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191217
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191217


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 34031400.47  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               33899982.60
平仓盈亏 Realized P/L：                  -49390.00  质 押 金 Pledge Amount：              3244320.00
持仓盯市盈亏 MTM P/L：                   -71470.00  客户权益 Client Equity：：           33899982.60
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1977.87  保证金占用 Margin Occupied：         12650040.70
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                  6255.00  多头期权市值 Market value(long)：       82315.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      13100.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      33969197.60
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               21249941.90
权利金收入 Premium received：             45075.00  风 险 度 Risk Degree：                    37.32%
权利金支出 Premium paid：                 47400.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191217  |CF          |一号棉花          |        64|      3244320.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20191217|大商所  |聚氯乙烯          |     v2005      |   卖|投机        |  6560.000|     1|    32800.00|  平              |      2.02|     -100.00|                 0.00|30762118    |
|20191217|大商所  |聚氯乙烯          |     v2005      |   卖|投机        |  6560.000|     2|    65600.00|  平              |      4.04|     -200.00|                 0.00|30762811    |
|20191217|大商所  |铁矿石            |     i2005      |买   |投机        |   635.000|     2|   127000.00|开                |     12.78|        0.00|                 0.00|30748083    |
|20191217|能源中心|原油              |     sc2002     |   卖|一般        |   471.500|     1|   471500.00|平昨              |     20.28|     1400.00|                 0.00|000001118321|
|20191217|能源中心|原油              |     sc2002     |   卖|一般        |   471.500|     1|   471500.00|平昨              |     20.28|     1400.00|                 0.00|000001118627|
|20191217|能源中心|原油              |     sc2002     |   卖|一般        |   471.500|     1|   471500.00|平昨              |     20.28|     1400.00|                 0.00|000001119359|
|20191217|能源中心|原油              |     sc2002     |   卖|一般        |   471.500|     1|   471500.00|平昨              |     20.28|     1400.00|                 0.00|000001119360|
|20191217|能源中心|原油              |     sc2002     |买   |一般        |   470.800|     1|   470800.00|开                |     20.28|        0.00|                 0.00|000001301274|
|20191217|能源中心|原油              |     sc2002     |   卖|一般        |   471.100|     1|   471100.00|平今              |      0.28|      300.00|                 0.00|000001393834|
|20191217|上期所  |螺纹钢            |     rb2005     |买   |投机        |  3479.000|    20|   695800.00|开                |     70.00|        0.00|                 0.00|000001103871|
|20191217|上期所  |螺纹钢            |     rb2005     |买   |投机        |  3479.000|    10|   347900.00|开                |     35.00|        0.00|                 0.00|000001103872|
|20191217|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3483.000|    10|   348300.00|开                |     35.04|        0.00|                 0.00|000002048030|
|20191217|上期所  |螺纹钢            |     rb2005     |   卖|投机        |  3484.000|    10|   348400.00|开                |     35.05|        0.00|                 0.00|000002051397|
|20191217|上期所  |螺纹钢            |     rb2010     |   卖|投机        |  3340.000|     1|    33400.00|开                |      3.36|        0.00|                 0.00|000001104694|
|20191217|上期所  |螺纹钢            |     rb2010     |   卖|投机        |  3340.000|     2|    66800.00|开                |      6.72|        0.00|                 0.00|000001104695|
|20191217|上期所  |螺纹钢            |     rb2010     |   卖|投机        |  3340.000|     1|    33400.00|开                |      3.36|        0.00|                 0.00|000001104706|
|20191217|上期所  |螺纹钢            |     rb2010     |   卖|投机        |  3340.000|     4|   133600.00|开                |     13.44|        0.00|                 0.00|000001104707|
|20191217|上期所  |螺纹钢            |     rb2010     |   卖|投机        |  3340.000|     1|    33400.00|开                |      3.36|        0.00|                 0.00|000001104736|
|20191217|上期所  |螺纹钢            |     rb2010     |   卖|投机        |  3340.000|     5|   167000.00|开                |     16.80|        0.00|                 0.00|000001104770|
|20191217|上期所  |螺纹钢            |     rb2010     |   卖|投机        |  3340.000|     3|   100200.00|开                |     10.08|        0.00|                 0.00|000001104845|
|20191217|上期所  |螺纹钢            |     rb2010     |   卖|投机        |  3340.000|     5|   167000.00|开                |     16.80|        0.00|                 0.00|000001104846|
|20191217|上期所  |螺纹钢            |     rb2010     |   卖|投机        |  3340.000|     8|   267200.00|开                |     26.88|        0.00|                 0.00|000001104885|
|20191217|上期所  |天然橡胶          |     ru2001     |买   |投机        | 12910.000|     2|   258200.00|开                |     11.77|        0.00|                 0.00|000001873263|
|20191217|上期所  |天然橡胶          |     ru2001     |买   |投机        | 12910.000|     1|   129100.00|开                |      5.89|        0.00|                 0.00|000001873264|
|20191217|上期所  |天然橡胶          |     ru2001     |买   |投机        | 12910.000|     2|   258200.00|开                |     11.77|        0.00|                 0.00|000001873265|
|20191217|上期所  |天然橡胶          |     ru2005     |   卖|投机        | 13240.000|     5|   662000.00|开                |     30.19|        0.00|                 0.00|000001866231|
|20191217|上期所  |铜                |     cu2002     |   卖|投机        | 49250.000|     1|   246250.00|开                |     12.46|        0.00|                 0.00|000001615240|
|20191217|上期所  |铜                |     cu2002     |   卖|投机        | 49360.000|     1|   246800.00|开                |     12.49|        0.00|                 0.00|000001685570|
|20191217|上期所  |铜                |     cu2002     |   卖|投机        | 49430.000|     1|   247150.00|开                |     12.51|        0.00|                 0.00|000001721304|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49320.000|     1|   246600.00|平今              |      0.15|     -350.00|                 0.00|000001860133|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49310.000|     1|   246550.00|平今              |      0.15|      250.00|                 0.00|000001863242|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49300.000|     1|   246500.00|平今              |      0.15|      650.00|                 0.00|000001926306|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49250.000|     2|   492500.00|平昨              |     24.92|    -3000.00|                 0.00|000002026986|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49270.000|     3|   739050.00|平昨              |     37.40|    -4800.00|                 0.00|000002044003|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49270.000|     2|   492700.00|平昨              |     24.93|    -3200.00|                 0.00|000002044004|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49270.000|     1|   246350.00|平昨              |     12.47|    -1600.00|                 0.00|000002049707|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49270.000|     1|   246350.00|平昨              |     12.47|    -1600.00|                 0.00|000002049708|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49270.000|     1|   246350.00|平昨              |     12.47|    -1600.00|                 0.00|000002049709|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49270.000|     1|   246350.00|平昨              |     12.47|    -1600.00|                 0.00|000002049710|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49270.000|     1|   246350.00|平昨              |     12.47|    -1600.00|                 0.00|000002049711|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002050105|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002050107|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002050108|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002050109|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002050132|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     5|  1231500.00|平昨              |     62.31|    -7750.00|                 0.00|000002052741|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002053690|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002053697|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002053731|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002053764|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49260.000|     1|   246300.00|平昨              |     12.46|    -1550.00|                 0.00|000002053815|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49250.000|     1|   246250.00|平昨              |     12.46|    -1500.00|                 0.00|000002056622|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49250.000|     1|   246250.00|平昨              |     12.46|    -1500.00|                 0.00|000002056920|
|20191217|上期所  |铜                |     cu2002     |买   |投机        | 49250.000|     1|   246250.00|平昨              |     12.46|    -1500.00|                 0.00|000002057336|
|20191217|郑商所  |甲醇              |     MA005      |买   |投机        |  2150.000|    20|   430000.00|开                |     40.26|        0.00|                 0.00|121701074773|
|20191217|郑商所  |甲醇              |     MA005      |买   |投机        |  2157.000|    20|   431400.00|开                |     40.26|        0.00|                 0.00|121702447408|
|20191217|郑商所  |精对苯二甲酸      |     TA005      |买   |投机        |  4950.000|     5|   123750.00|开                |     15.07|        0.00|                 0.00|121702358634|
|20191217|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8330.000|     1|    83300.00|  平              |      5.05|     -870.00|                 0.00|121702224844|
|20191217|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8333.000|     1|    83330.00|  平              |      5.05|     -900.00|                 0.00|121702286878|
|20191217|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8330.000|     1|    83300.00|  平              |      5.05|     -870.00|                 0.00|121702329752|
|20191217|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8326.000|     1|    83260.00|  平              |      5.05|     -830.00|                 0.00|121702337613|
|20191217|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8320.000|     1|    83200.00|  平              |      5.05|     -770.00|                 0.00|121702337992|
|20191217|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8320.000|     1|    83200.00|  平              |      5.05|     -770.00|                 0.00|121702379170|
|20191217|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8316.000|     1|    83160.00|  平              |      5.05|     -730.00|                 0.00|121702383464|
|20191217|郑商所  |鲜苹果            |     AP005      |   卖|投机        |  8237.000|     2|   164740.00|开                |     10.10|        0.00|                 0.00|121702425884|
|20191217|郑商所  |鲜苹果            |     AP005      |   卖|投机        |  8245.000|     1|    82450.00|开                |      5.05|        0.00|                 0.00|121702435250|
|20191217|郑商所  |鲜苹果            |     AP005      |   卖|投机        |  8250.000|     1|    82500.00|开                |      5.05|        0.00|                 0.00|121702450826|
|20191217|郑商所  |一号棉花          |     CF005      |   卖|投机        | 13335.000|     1|    66675.00|  平              |      4.34|      150.00|                 0.00|121701889290|
|20191217|郑商所  |一号棉花          |     CF005      |买   |投机        | 13325.000|     1|    66625.00|开                |      4.34|        0.00|                 0.00|121702174178|
|20191217|郑商所  |一号棉花          |     CF005      |   卖|投机        | 13360.000|    16|  1068800.00|开                |     69.44|        0.00|                 0.00|121702291407|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共 216条|        |                  |                      |            |          |  1588| 20074115.00|                  |   1977.87|   -49390.00|             -2325.00|            |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 强减---Forced Reduction 本地强平---Local Forced Liquidation 

                                                                     交割明细  Delivery 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|交割日期| 交易所 |       品种       |交割期 |   投/保    |买/卖|  实提数量   |剩余数量|   交割价格    |    交割金额    |    交割手续费    |     开仓均价     |        交割盈亏        |
|  Date  |Exchange|      Product     |Del.Mth|    S/H     | B/S |Delivered Qty|Residual|Delivery Price | Delivery Amount|   Delivery Fee   |Avg Opening Price |Realized P/L at Delivery|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20191217|上期所  |白银              |ag1912 |投机        |   卖|          834|       0|       4094.000|     51215940.00|           6255.00|          4054.506|                    0.00|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE 
买---Buy   卖---Sell  
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker
