                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190416
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190416


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27893772.78  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27748424.26
平仓盈亏 Realized P/L：                  -63435.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                  -101295.00  客户权益 Client Equity：：           27748424.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2993.52  保证金占用 Margin Occupied：         20715901.25
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     999990.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      26748434.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7032523.01
权利金收入 Premium received：             50550.00  风 险 度 Risk Degree：                    74.66%
权利金支出 Premium paid：                 28175.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190416  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     6|   221760.00|开                |     22.31|        0.00|                 0.00|000001839322|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001839331|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001839337|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001839340|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     6|   221760.00|开                |     22.31|        0.00|                 0.00|000001839345|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001839473|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001839484|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001839505|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001839754|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     5|   184800.00|开                |     18.59|        0.00|                 0.00|000001839809|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     8|   295680.00|开                |     29.75|        0.00|                 0.00|000001839872|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001839884|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     3|   110880.00|开                |     11.15|        0.00|                 0.00|000001839890|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001839905|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     1|    36960.00|开                |      3.72|        0.00|                 0.00|000001840203|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     7|   258720.00|开                |     26.03|        0.00|                 0.00|000001840204|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     7|   258720.00|开                |     26.03|        0.00|                 0.00|000001840205|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     4|   147840.00|开                |     14.87|        0.00|                 0.00|000001840250|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|     4|   147840.00|开                |     14.87|        0.00|                 0.00|000001840312|
|20190416|上期所  |热轧卷板          |     hc1910     |   卖|投机        |  3696.000|    28|  1034880.00|开                |    104.11|        0.00|                 0.00|000001840372|
|20190416|上期所  |铜                |     cu1905     |买   |投机        | 49190.000|     2|   491900.00|平昨              |     24.89|     2700.00|                 0.00|000000354679|
|20190416|上期所  |铜                |     cu1905     |   卖|投机        | 49220.000|     1|   246100.00|平昨              |     12.45|    -1200.00|                 0.00|000000488624|
|20190416|上期所  |铜                |     cu1905     |   卖|投机        | 49230.000|     1|   246150.00|平昨              |     12.46|    -1150.00|                 0.00|000000535387|
|20190416|上期所  |铜                |     cu1905     |   卖|投机        | 49550.000|     1|   247750.00|平昨              |     12.54|      450.00|                 0.00|000001703415|
|20190416|上期所  |铜                |     cu1906     |   卖|投机        | 49550.000|     1|   247750.00|平昨              |     12.54|       50.00|                 0.00|000001793101|
|20190416|上期所  |铜                |     cu1906     |   卖|投机        | 49510.000|     5|  1237750.00|平昨              |     62.63|     -750.00|                 0.00|000001821139|
|20190416|上期所  |铜                |     cu1906     |   卖|投机        | 49520.000|     5|  1238000.00|开                |     62.64|        0.00|                 0.00|000001830948|
|20190416|上期所  |铜期权            |  cu1906C52000  |   卖|投机        |   110.000|     2|     1100.00|开                |     10.50|        0.00|              1100.00|000001391631|
|20190416|上期所  |铜期权            |  cu1906C52000  |   卖|投机        |   112.000|     2|     1120.00|开                |     10.50|        0.00|              1120.00|000001395005|
|20190416|上期所  |铜期权            |  cu1906C52000  |   卖|投机        |   118.000|     1|      590.00|开                |      5.25|        0.00|               590.00|000001602176|
|20190416|上期所  |铜期权            |  cu1906C52000  |   卖|投机        |   118.000|     1|      590.00|开                |      5.25|        0.00|               590.00|000001602186|
|20190416|上期所  |铜期权            |  cu1906C52000  |   卖|投机        |   122.000|     2|     1220.00|开                |     10.50|        0.00|              1220.00|000001626984|
|20190416|上期所  |铜期权            |  cu1906C52000  |   卖|投机        |   130.000|     2|     1300.00|开                |     10.50|        0.00|              1300.00|000001700729|
|20190416|上期所  |铜期权            |  cu1906C52000  |   卖|投机        |   133.000|     1|      665.00|开                |      5.25|        0.00|               665.00|000001743517|
|20190416|上期所  |铜期权            |  cu1906C52000  |   卖|投机        |   133.000|     1|      665.00|开                |      5.25|        0.00|               665.00|000001743518|
|20190416|郑商所  |白砂糖            |     SR905      |买   |投机        |  5316.000|     2|   106320.00|开                |      6.06|        0.00|                 0.00|041603319680|
|20190416|郑商所  |白砂糖            |     SR905      |买   |投机        |  5316.000|     3|   159480.00|开                |      9.10|        0.00|                 0.00|041603319682|
|20190416|郑商所  |白砂糖            |     SR905      |买   |投机        |  5316.000|     1|    53160.00|开                |      3.03|        0.00|                 0.00|041603319705|
|20190416|郑商所  |白砂糖            |     SR905      |买   |投机        |  5316.000|     1|    53160.00|开                |      3.03|        0.00|                 0.00|041603319752|
|20190416|郑商所  |白砂糖            |     SR905      |买   |投机        |  5316.000|     2|   106320.00|开                |      6.06|        0.00|                 0.00|041603319754|
|20190416|郑商所  |白砂糖            |     SR905      |买   |投机        |  5316.000|     1|    53160.00|开                |      3.03|        0.00|                 0.00|041603319758|
|20190416|郑商所  |白砂糖            |     SR909      |   卖|投机        |  5392.000|     5|   269600.00|开                |     15.16|        0.00|                 0.00|041603319679|
|20190416|郑商所  |白砂糖            |     SR909      |   卖|投机        |  5392.000|     1|    53920.00|开                |      3.03|        0.00|                 0.00|041603319704|
|20190416|郑商所  |白砂糖            |     SR909      |   卖|投机        |  5392.000|     3|   161760.00|开                |      9.10|        0.00|                 0.00|041603319751|
|20190416|郑商所  |白砂糖            |     SR909      |   卖|投机        |  5392.000|     1|    53920.00|开                |      3.03|        0.00|                 0.00|041603319757|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2480.000|     1|    24800.00|  平              |      2.01|      430.00|                 0.00|041601507164|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2474.000|     1|    24740.00|  平              |      2.01|      490.00|                 0.00|041601695422|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2470.000|     1|    24700.00|  平              |      2.01|      530.00|                 0.00|041601773114|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2470.000|     1|    24700.00|  平              |      2.01|      530.00|                 0.00|041601773115|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2470.000|     1|    24700.00|  平              |      2.01|      530.00|                 0.00|041601773116|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2470.000|     1|    24700.00|  平              |      2.01|      530.00|                 0.00|041601773118|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2470.000|     1|    24700.00|  平              |      2.01|      530.00|                 0.00|041601773122|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2472.000|     1|    24720.00|  平              |      2.01|      510.00|                 0.00|041602339656|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2472.000|     1|    24720.00|  平              |      2.01|      510.00|                 0.00|041602339860|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2471.000|     1|    24710.00|  平              |      2.01|      520.00|                 0.00|041602340020|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2471.000|     1|    24710.00|  平              |      2.01|      520.00|                 0.00|041602340310|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2473.000|     1|    24730.00|  平              |      2.01|      500.00|                 0.00|041602357817|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2473.000|     1|    24730.00|  平              |      2.01|      500.00|                 0.00|041602357999|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2473.000|     1|    24730.00|  平              |      2.01|      500.00|                 0.00|041602358168|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2473.000|     1|    24730.00|  平              |      2.01|      500.00|                 0.00|041602359617|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2473.000|     1|    24730.00|  平              |      2.01|      500.00|                 0.00|041602359995|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2473.000|     1|    24730.00|  平              |      2.01|      500.00|                 0.00|041602360540|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2473.000|     1|    24730.00|  平              |      2.01|      500.00|                 0.00|041602363509|
|20190416|郑商所  |甲醇              |     MA909      |买   |投机        |  2473.000|     1|    24730.00|  平              |      2.01|      500.00|                 0.00|041602363671|
|20190416|郑商所  |棉花看跌期权      |  CF909P15400   |   卖|投机        |   235.000|     2|     2350.00|开                |      3.02|        0.00|              2350.00|041602186920|
|20190416|郑商所  |棉花看跌期权      |  CF909P15400   |   卖|投机        |   235.000|     3|     3525.00|开                |      4.53|        0.00|              3525.00|041602187953|
|20190416|郑商所  |棉花看跌期权      |  CF909P15600   |   卖|投机        |   312.000|     5|     7800.00|开                |      7.55|        0.00|              7800.00|041602151266|
|20190416|郑商所  |棉花看跌期权      |  CF909P15600   |   卖|投机        |   317.000|     5|     7925.00|开                |      7.55|        0.00|              7925.00|041602182051|
|20190416|郑商所  |棉花看跌期权      |  CF909P15600   |   卖|投机        |   316.000|     2|     3160.00|开                |      3.02|        0.00|              3160.00|041603443895|
|20190416|郑商所  |棉花看跌期权      |  CF909P15600   |   卖|投机        |   316.000|     3|     4740.00|开                |      4.53|        0.00|              4740.00|041603443910|
|20190416|郑商所  |棉花看涨期权      |  CF909C15800   |买   |投机        |   572.000|     1|     2860.00|  平              |      1.51|        0.00|             -2860.00|041601365847|
|20190416|郑商所  |棉花看涨期权      |  CF909C15800   |买   |投机        |   572.000|     1|     2860.00|  平              |      1.51|        0.00|             -2860.00|041601365848|
|20190416|郑商所  |棉花看涨期权      |  CF909C15800   |买   |投机        |   572.000|     1|     2860.00|  平              |      1.51|        0.00|             -2860.00|041601365849|
|20190416|郑商所  |棉花看涨期权      |  CF909C15800   |买   |投机        |   572.000|     2|     5720.00|  平              |      3.02|        0.00|             -5720.00|041601365850|
|20190416|郑商所  |棉花看涨期权      |  CF909C15800   |买   |投机        |   555.000|     1|     2775.00|  平              |      1.51|        0.00|             -2775.00|041603562000|
|20190416|郑商所  |棉花看涨期权      |  CF909C15800   |买   |投机        |   555.000|     1|     2775.00|  平              |      1.51|        0.00|             -2775.00|041603562002|
|20190416|郑商所  |棉花看涨期权      |  CF909C15800   |买   |投机        |   555.000|     1|     2775.00|  平              |      1.51|        0.00|             -2775.00|041603562216|
|20190416|郑商所  |棉花看涨期权      |  CF909C15800   |买   |投机        |   555.000|     2|     5550.00|  平              |      3.02|        0.00|             -5550.00|041603562395|
